POW_SA2_CODE_2021,Mng_NNI_A_15_19,Mng_NNI_A_20_24,Mng_NNI_A_25_34,Mng_NNI_A_35_44,Mng_NNI_A_45_54,Mng_NNI_A_55_64,Mng_NNI_A_65_74,Mng_NNI_A_75ov,Mng_NNI_Tot,Mng_1_149_A_15_19,Mng_1_149_A_20_24,Mng_1_149_A_25_34,Mng_1_149_A_35_44,Mng_1_149_A_45_54,Mng_1_149_A_55_64,Mng_1_149_A_65_74,Mng_1_149_A_75ov,Mng_1_149_Tot,Mng_150_299_A_15_19,Mng_150_299_A_20_24,Mng_150_299_A_25_34,Mng_150_299_A_35_44,Mng_150_299_A_45_54,Mng_150_299_A_55_64,Mng_150_299_A_65_74,Mng_150_299_A_75ov,Mng_150_299_Tot,Mng_300_399_A_15_19,Mng_300_399_A_20_24,Mng_300_399_A_25_34,Mng_300_399_A_35_44,Mng_300_399_A_45_54,Mng_300_399_A_55_64,Mng_300_399_A_65_74,Mng_300_399_A_75ov,Mng_300_399_Tot,Mng_400_499_A_15_19,Mng_400_499_A_20_24,Mng_400_499_A_25_34,Mng_400_499_A_35_44,Mng_400_499_A_45_54,Mng_400_499_A_55_64,Mng_400_499_A_65_74,Mng_400_499_A_75ov,Mng_400_499_Tot,Mng_500_649_A_15_19,Mng_500_649_A_20_24,Mng_500_649_A_25_34,Mng_500_649_A_35_44,Mng_500_649_A_45_54,Mng_500_649_A_55_64,Mng_500_649_A_65_74,Mng_500_649_A_75ov,Mng_500_649_Tot,Mng_650_799_A_15_19,Mng_650_799_A_20_24,Mng_650_799_A_25_34,Mng_650_799_A_35_44,Mng_650_799_A_45_54,Mng_650_799_A_55_64,Mng_650_799_A_65_74,Mng_650_799_A_75ov,Mng_650_799_Tot,Mng_800_999_A_15_19,Mng_800_999_A_20_24,Mng_800_999_A_25_34,Mng_800_999_A_35_44,Mng_800_999_A_45_54,Mng_800_999_A_55_64,Mng_800_999_A_65_74,Mng_800_999_A_75ov,Mng_800_999_Tot,Mng_1000_1249_A_15_19,Mng_1000_1249_A_20_24,Mng_1000_1249_A_25_34,Mng_1000_1249_A_35_44,Mng_1000_1249_A_45_54,Mng_1000_1249_A_55_64,Mng_1000_1249_A_65_74,Mng_1000_1249_A_75ov,Mng_1000_1249_Tot,Mng_1250_1499_A_15_19,Mng_1250_1499_A_20_24,Mng_1250_1499_A_25_34,Mng_1250_1499_A_35_44,Mng_1250_1499_A_45_54,Mng_1250_1499_A_55_64,Mng_1250_1499_A_65_74,Mng_1250_1499_A_75ov,Mng_1250_1499_Tot,Mng_1500_1749_A_15_19,Mng_1500_1749_A_20_24,Mng_1500_1749_A_25_34,Mng_1500_1749_A_35_44,Mng_1500_1749_A_45_54,Mng_1500_1749_A_55_64,Mng_1500_1749_A_65_74,Mng_1500_1749_A_75ov,Mng_1500_1749_Tot,Mng_1750_1999_A_15_19,Mng_1750_1999_A_20_24,Mng_1750_1999_A_25_34,Mng_1750_1999_A_35_44,Mng_1750_1999_A_45_54,Mng_1750_1999_A_55_64,Mng_1750_1999_A_65_74,Mng_1750_1999_A_75ov,Mng_1750_1999_Tot,Mng_2000_2999_A_15_19,Mng_2000_2999_A_20_24,Mng_2000_2999_A_25_34,Mng_2000_2999_A_35_44,Mng_2000_2999_A_45_54,Mng_2000_2999_A_55_64,Mng_2000_2999_A_65_74,Mng_2000_2999_A_75ov,Mng_2000_2999_Tot,Mng_3000_3499_A_15_19,Mng_3000_3499_A_20_24,Mng_3000_3499_A_25_34,Mng_3000_3499_A_35_44,Mng_3000_3499_A_45_54,Mng_3000_3499_A_55_64,Mng_3000_3499_A_65_74,Mng_3000_3499_A_75ov,Mng_3000_3499_Tot,Mng_3500mo_A_15_19,Mng_3500mo_A_20_24,Mng_3500mo_A_25_34,Mng_3500mo_A_35_44,Mng_3500mo_A_45_54,Mng_3500mo_A_55_64,Mng_3500mo_A_65_74,Mng_3500mo_A_75ov,Mng_3500mo_Tot,Mng_PINS_A_15_19,Mng_PINS_A_20_24,Mng_PINS_A_25_34,Mng_PINS_A_35_44,Mng_PINS_A_45_54,Mng_PINS_A_55_64,Mng_PINS_A_65_74,Mng_PINS_A_75ov,Mng_PINS_Tot,Mng_Tot_A_15_19,Mng_Tot_A_20_24,Mng_Tot_A_25_34,Mng_Tot_A_35_44,Mng_Tot_A_45_54,Mng_Tot_A_55_64,Mng_Tot_A_65_74,Mng_Tot_A_75ov,Mng_Tot_Tot,Pro_NNI_A_15_19,Pro_NNI_A_20_24,Pro_NNI_A_25_34,Pro_NNI_A_35_44,Pro_NNI_A_45_54,Pro_NNI_A_55_64,Pro_NNI_A_65_74,Pro_NNI_A_75ov,Pro_NNI_Tot,Pro_1_149_A_15_19,Pro_1_149_A_20_24,Pro_1_149_A_25_34,Pro_1_149_A_35_44,Pro_1_149_A_45_54,Pro_1_149_A_55_64,Pro_1_149_A_65_74,Pro_1_149_A_75ov,Pro_1_149_Tot,Pro_150_299_A_15_19,Pro_150_299_A_20_24,Pro_150_299_A_25_34,Pro_150_299_A_35_44,Pro_150_299_A_45_54,Pro_150_299_A_55_64,Pro_150_299_A_65_74,Pro_150_299_A_75ov,Pro_150_299_Tot,Pro_300_399_A_15_19,Pro_300_399_A_20_24,Pro_300_399_A_25_34,Pro_300_399_A_35_44,Pro_300_399_A_45_54,Pro_300_399_A_55_64,Pro_300_399_A_65_74,Pro_300_399_A_75ov,Pro_300_399_Tot,Pro_400_499_A_15_19,Pro_400_499_A_20_24,Pro_400_499_A_25_34,Pro_400_499_A_35_44,Pro_400_499_A_45_54,Pro_400_499_A_55_64,Pro_400_499_A_65_74,Pro_400_499_A_75ov,Pro_400_499_Tot,Pro_500_649_A_15_19,Pro_500_649_A_20_24
504021050,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,6,0,3,0,5,3,0,0,0,11,0,0,0,0,3,4,0,0,10,0,0,0,3,5,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,16,0,0,3,6,10,3,3,0,21,0,0,0,3,4,3,0,0,6,0,0,0,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,6,21,37,28,18,0,120,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,5,4,3,5,0,0,11,0,0,0,0,0,3,0,0,9,0,0,0,4,0,3,8,3,21,0,0
504021051,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,6,0,0,3,0,0,5,6,9,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,15,13,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,9,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,5,0,0,0,9,0,0,0,5,3,0,0,0,9,0,0,0,3,0,0,0,0,4,0,0,4,0,6,0,0,0,8,0,0,0,0,6,0,0,0,11,0,0,0,0,4,3,3,0,10,0,3,5,3,4,0,0,0,14,0,4,6,0,10,3,4,0,33,0,7,6,14,11,13,5,0,50,0,0,6,5,12,13,5,0,40,0,0,5,11,8,16,0,4,41,0,0,0,3,12,7,0,0,22,0,0,9,15,22,15,5,0,54,0,0,0,4,6,3,0,0,17,0,0,0,5,11,8,3,0,20,0,0,0,0,0,0,0,0,0,0,20,30,65,93,87,28,11,344,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,15,4,0,0,5,4,4,0,0,11,0,0,3,3,3,3,3,0,15,0,0
504021054,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,4,0,0,5,0,5,3,6,0,17,0,0,0,5,6,3,0,0,19,0,6,4,6,5,5,0,0,20,0,0,4,3,8,0,0,0,23,0,3,3,13,9,14,7,0,54,0,0,12,8,10,8,3,0,44,0,0,14,21,15,9,3,0,59,0,0,9,8,15,5,0,0,40,0,0,12,36,33,28,8,0,118,0,0,0,7,5,7,0,0,23,0,0,0,12,7,15,0,0,37,0,0,0,0,0,0,0,0,5,4,12,61,116,123,104,39,3,469,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,0,0,5,4,0,0,14,0,0,0,3,0,4,3,0,10,0,4,0,4,4,0,0,0,13,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,0,5,0,0,5,0,0,3,0,0,4,0,0,0,0,5,0,0,0,8,0,0,0,3,5,3,0,0,13,0,4,6,3,9,0,0,0,19,0,0,3,15,0,4,6,0,25,0,0,0,7,6,9,0,0,22,0,0,8,9,8,11,0,0,31,0,0,0,3,0,4,0,0,12,0,0,5,10,27,10,0,0,57,0,0,3,0,3,4,0,0,13,0,0,0,0,0,6,0,0,11,0,0,0,0,7,3,0,0,7,0,6,37,60,67,57,11,6,241,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,13,5,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,9,0,0
504031057,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,4,0,0,0,0,4,8,0,0,10,0,3,3,0,0,0,0,0,15,0,3,6,3,0,4,0,0,20,6,7,6,3,10,3,3,0,39,0,3,11,15,8,4,0,0,41,0,0,15,8,5,3,0,0,33,0,0,9,8,9,10,4,0,32,0,0,5,9,0,0,0,0,14,0,0,3,13,16,9,5,0,46,0,0,0,0,5,0,0,0,9,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,9,19,58,65,68,47,15,0,282,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,5,3,3,0,0,0,0,15,0,0,4,0,0,0,4,0,10,0,0,0,0,3,4,5,0,15,0,0
504031058,0,0,0,0,3,0,0,0,10,0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,4,0,6,4,0,14,0,0,0,4,7,0,0,0,14,0,4,0,6,6,0,0,3,17,0,0,10,0,8,0,3,0,24,0,0,5,3,8,7,3,0,25,0,0,13,4,4,9,5,0,30,0,0,11,4,10,7,4,0,30,0,0,5,6,11,9,0,0,35,0,0,5,17,20,9,3,0,56,0,0,0,3,4,8,0,0,16,0,0,0,9,3,5,5,0,25,0,0,0,0,0,0,0,0,3,0,11,61,63,74,66,32,7,316,0,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,4,0,9,0,0,0,4,0,4,0,0,12,0,0,3,0,0,0,0,0,11,0,0,0,0,0,6,4,0,13,0,0,0,5,3,0,0,0,9,0,0,0,0,5,0,3,0,11,0,0,0,0,4,0,0,0,3,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,0,6,0,0,12,10,23,28,20,16,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0
504031061,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,7,0,0,4,8,0,0,4,0,15,0,3,11,6,6,0,6,0,40,0,0,12,10,14,4,3,0,45,0,0,18,22,28,11,3,0,82,0,3,11,23,18,17,3,0,75,0,0,35,70,73,50,11,0,239,0,0,10,43,38,20,4,0,115,0,0,13,67,86,31,8,0,209,0,0,0,0,3,0,0,0,4,0,10,119,253,276,142,36,8,850,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0
504031062,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,4,0,12,0,5,0,3,0,3,0,0,12,0,0,4,7,0,0,0,0,15,0,9,18,5,0,3,0,0,38,0,0,5,6,3,3,0,0,21,0,0,4,5,10,8,0,0,21,0,0,5,0,4,4,0,0,14,0,0,5,9,10,7,0,0,33,0,0,0,0,3,0,0,0,10,0,0,0,8,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,45,45,37,39,17,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,8,0,4,6,3,0,0,0,0,11,0,0,0,3,0,0,0,0,9,0,0
504031063,0,0,4,5,3,3,0,0,18,0,0,0,0,3,0,0,0,8,0,0,0,0,0,8,0,0,12,0,0,0,11,3,4,5,0,18,0,0,0,7,3,0,3,4,22,0,5,9,6,9,14,4,0,35,0,6,17,16,9,9,10,0,74,0,11,44,37,25,21,10,7,155,0,18,72,81,54,54,13,4,301,0,6,66,84,76,52,15,0,291,0,3,54,80,102,70,13,0,324,0,4,45,67,85,65,6,0,273,0,0,75,198,209,158,34,3,666,0,0,19,48,77,42,6,0,193,0,0,15,74,111,67,23,6,298,0,0,4,0,0,5,0,0,8,3,59,410,708,763,573,141,29,2697,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,10,0,0,5,3,0,0,6,0,16,0,5,3,0,3,0,0,0,16,0,0,5,7,4,0,0,0,26,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0,4,0,0,0,0,3,0,0,0,5,0,3,0,0,9,3,4,0,22,0,0,3,6,5,3,0,0,23,0,5,4,5,8,8,4,0,38,0,5,4,3,6,4,4,0,30,0,0,0,7,13,9,0,4,33,0,0,5,4,10,7,0,0,22,0,0,0,17,20,22,0,0,73,0,0,0,4,9,7,5,0,19,0,0,0,0,11,4,5,0,20,0,0,0,0,0,0,0,0,0,0,10,36,50,94,78,25,12,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,8,0,3,3,0,0,0,0,0,10,0,0
504031066,0,0,0,3,0,8,0,0,12,5,0,0,0,0,0,0,0,9,0,0,0,0,5,3,0,0,14,0,4,0,4,3,0,0,0,16,0,5,3,0,0,0,0,0,15,0,7,6,0,7,7,6,0,44,0,10,28,21,13,12,10,0,89,0,15,35,33,31,18,0,0,129,0,21,58,45,32,21,11,0,191,0,3,53,49,40,27,3,0,178,0,0,44,41,39,39,10,0,168,0,0,26,43,34,22,7,0,134,0,0,21,79,95,63,10,0,272,0,0,3,24,33,30,5,0,88,0,0,7,24,42,26,7,3,107,0,0,0,4,4,5,3,0,7,12,74,299,360,375,279,78,11,1484,0,0,0,0,0,0,0,0,14,6,5,7,3,4,4,0,0,30,4,5,7,10,0,6,3,0,30,0,6,17,7,3,3,0,0,45,3,6,14,12,9,9,3,0,51,3,6
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,6,10,6,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031068,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,3,0,11,0,0,0,0,0,4,5,0,11,0,0,3,0,5,4,0,0,16,0,0,0,0,0,4,0,0,9,0,0,3,3,7,5,0,0,27,0,0,5,5,9,3,0,0,27,0,0,0,5,6,7,0,4,27,0,0,6,6,6,4,5,0,19,0,0,0,0,3,6,3,0,16,0,0,0,4,4,13,0,0,26,0,0,0,3,4,3,0,0,9,0,0,3,0,8,6,5,0,12,0,0,0,0,0,0,0,0,0,0,4,24,29,70,56,23,9,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,8,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,6,0,0,0,3,0,0,0,0,7,0,4,3,0,0,0,0,0,12,0,0,3,6,9,0,3,0,18,0,0,4,3,0,4,0,0,6,0,0,3,0,0,0,0,0,13,0,0,0,6,0,0,0,0,4,0,0,3,8,11,4,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,10,26,37,32,16,4,0,121,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,5,0,0,3,0,0,0,0,0,9,0,0
504031299,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,4,0,7,0,4,0,5,0,0,0,0,7,0,0,0,0,3,7,4,0,19,0,0,7,4,4,3,0,0,21,0,0,8,5,3,0,0,0,17,0,0,7,3,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,37,27,26,25,9,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
504031300,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,4,0,11,0,0,5,0,3,0,0,0,11,0,3,0,3,5,0,0,0,12,0,3,0,5,3,0,0,0,17,0,4,14,17,11,9,0,0,51,0,10,35,9,11,11,0,0,77,0,4,10,13,6,8,0,0,42,0,0,4,11,3,4,0,0,26,0,0,3,10,14,5,0,0,30,0,0,4,13,16,14,0,0,50,0,0,5,0,0,0,3,0,10,0,0,0,0,5,0,0,0,8,0,0,0,3,0,0,0,0,4,5,21,81,90,86,60,6,0,356,0,0,0,0,0,0,0,0,5,6,4,0,9,0,0,0,0,18,7,3,0,4,5,0,0,0,18,0,5,8,4,0,0,0,0,20,0,0,11,0,3,0,0,0,15,0,3
505011070,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,3,0,4,5,6,0,0,0,0,13,0,5,4,6,3,6,0,0,19,0,0,3,6,3,3,0,0,18,0,0,3,0,0,5,0,0,16,0,0,6,11,7,5,0,0,26,0,0,4,5,5,3,0,0,10,0,0,5,4,7,6,0,0,26,0,0,0,0,3,0,0,0,9,0,0,0,0,9,5,0,0,10,0,0,0,0,0,0,0,0,0,4,5,30,40,44,26,4,0,158,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,3,5,5,0,0,13,0,0,0,0,0,0,0,0,10,0,0
505011071,0,0,0,0,0,5,0,0,8,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,4,0,0,0,0,9,0,0,4,3,0,0,0,0,11,0,3,5,0,5,0,0,0,18,0,0,4,3,3,0,0,0,14,0,3,14,12,15,6,0,0,44,0,0,4,5,3,5,0,0,22,0,0,3,3,3,5,0,0,10,0,0,0,6,7,4,0,0,21,0,0,4,10,13,6,0,0,37,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,16,48,53,64,38,6,0,222,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,6,0,0,4,3,3,0,0,0,10,0,0,0,0,3,0,0,0,9,0,0
505011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,10,0,0,0,5,5,0,0,0,3,3,0,0,0,0,0,4,0,9,0,0,7,3,0,5,0,0,22,0,0,4,0,0,9,3,0,17,0,4,5,5,4,8,4,0,31,0,0,5,11,4,8,6,0,35,0,7,7,10,10,5,0,0,35,0,0,4,6,15,8,0,0,29,0,0,3,9,13,3,0,0,24,0,0,7,18,18,14,3,0,55,0,0,0,5,13,3,5,0,23,0,0,0,4,11,6,0,0,19,0,0,0,0,0,0,0,0,0,3,18,41,77,78,66,20,5,317,0,0,0,0,0,0,0,0,3,6,0,0,0,7,0,0,0,21,0,0,0,7,0,4,0,0,15,0,4,3,9,3,0,9,0,26,0,0,0,4,0,7,3,0,18,0,0
505011073,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,3,0,10,0,0,4,4,0,0,3,0,16,0,6,4,0,0,0,4,0,17,0,7,0,6,4,8,0,0,25,0,4,8,8,4,8,0,0,30,0,4,20,14,12,3,0,0,53,0,0,14,9,17,9,0,0,55,0,5,13,15,12,3,0,0,41,0,0,0,9,0,4,0,0,16,0,0,8,13,12,15,4,0,59,0,0,0,0,10,3,3,0,16,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,9,19,63,92,80,54,28,6,357,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,15,0,0,5,4,3,6,0,0,13,0,3,5,3,0,3,3,4,16,0,0,9,3,0,3,0,0,20,0,0
505011074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,4,3,0,0,0,10,0,0,0,0,0,6,0,0,11,0,0,5,4,3,0,0,0,9,0,0,4,4,0,3,4,0,15,0,0,0,4,3,3,0,0,12,0,0,0,0,0,7,0,0,9,0,0,0,0,4,0,0,0,4,0,0,7,5,4,8,0,0,26,0,0,0,0,0,0,0,0,5,0,0,0,0,3,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,29,28,29,10,0,120,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,5,0,0,0,0,6,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0
