POW_SA2_CODE_2021,Tot_800_999_H_0,Tot_800_999_H_1_19,Tot_800_999_H_20_29,Tot_800_999_H_30_34,Tot_800_999_H_35_39,Tot_800_999_H_40_44,Tot_800_999_H_45_49,Tot_800_999_H_50ov,Tot_800_999_H_NS,Tot_800_999_H_Tot,Tot_1000_1249_H_0,Tot_1000_1249_H_1_19,Tot_1000_1249_H_20_29,Tot_1000_1249_H_30_34,Tot_1000_1249_H_35_39,Tot_1000_1249_H_40_44,Tot_1000_1249_H_45_49,Tot_1000_1249_H_50ov,Tot_1000_1249_H_NS,Tot_1000_1249_H_Tot,Tot_1250_1499_H_0,Tot_1250_1499_H_1_19,Tot_1250_1499_H_20_29,Tot_1250_1499_H_30_34,Tot_1250_1499_H_35_39,Tot_1250_1499_H_40_44,Tot_1250_1499_H_45_49,Tot_1250_1499_H_50ov,Tot_1250_1499_H_NS,Tot_1250_1499_H_Tot,Tot_1500_1749_H_0,Tot_1500_1749_H_1_19,Tot_1500_1749_H_20_29,Tot_1500_1749_H_30_34,Tot_1500_1749_H_35_39,Tot_1500_1749_H_40_44,Tot_1500_1749_H_45_49,Tot_1500_1749_H_50ov,Tot_1500_1749_H_NS,Tot_1500_1749_H_Tot,Tot_1750_1999_H_0,Tot_1750_1999_H_1_19,Tot_1750_1999_H_20_29,Tot_1750_1999_H_30_34,Tot_1750_1999_H_35_39,Tot_1750_1999_H_40_44,Tot_1750_1999_H_45_49,Tot_1750_1999_H_50ov,Tot_1750_1999_H_NS,Tot_1750_1999_H_Tot,Tot_2000_2999_H_0,Tot_2000_2999_H_1_19,Tot_2000_2999_H_20_29,Tot_2000_2999_H_30_34,Tot_2000_2999_H_35_39,Tot_2000_2999_H_40_44,Tot_2000_2999_H_45_49,Tot_2000_2999_H_50ov,Tot_2000_2999_H_NS,Tot_2000_2999_H_Tot,Tot_3000_3499_H_0,Tot_3000_3499_H_1_19,Tot_3000_3499_H_20_29,Tot_3000_3499_H_30_34,Tot_3000_3499_H_35_39,Tot_3000_3499_H_40_44,Tot_3000_3499_H_45_49,Tot_3000_3499_H_50ov,Tot_3000_3499_H_NS,Tot_3000_3499_H_Tot,Tot_3500mo_H_0,Tot_3500mo_H_1_19,Tot_3500mo_H_20_29,Tot_3500mo_H_30_34,Tot_3500mo_H_35_39,Tot_3500mo_H_40_44,Tot_3500mo_H_45_49,Tot_3500mo_H_50ov,Tot_3500mo_H_NS,Tot_3500mo_H_Tot,Tot_PINS_H_0,Tot_PINS_H_1_19,Tot_PINS_H_20_29,Tot_PINS_H_30_34,Tot_PINS_H_35_39,Tot_PINS_H_40_44,Tot_PINS_H_45_49,Tot_PINS_H_50ov,Tot_PINS_H_NS,Tot_PINS_H_Tot,Tot_Tot_H_0,Tot_Tot_H_1_19,Tot_Tot_H_20_29,Tot_Tot_H_30_34,Tot_Tot_H_35_39,Tot_Tot_H_40_44,Tot_Tot_H_45_49,Tot_Tot_H_50ov,Tot_Tot_H_NS,Tot_Tot_H_Tot
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,9,14,22,32,77,30,0,6,0,189,6,9,25,28,56,40,0,14,4,199,0,7,8,10,20,32,17,14,5,106,8,6,10,8,27,36,14,28,0,136,6,5,5,3,15,25,14,26,0,95,6,3,7,8,15,37,14,64,3,167,0,0,0,0,0,6,0,8,0,18,0,6,3,4,0,4,3,11,0,27,0,0,0,0,0,0,0,0,13,15,65,414,272,167,248,253,75,192,37,1716
504031299,0,11,25,15,37,26,4,12,0,138,4,15,9,11,32,31,11,18,3,138,5,5,3,0,15,27,13,23,0,86,0,3,4,3,4,27,9,16,0,76,4,0,0,3,10,14,11,12,0,50,0,3,0,0,8,15,6,25,4,64,0,0,0,0,0,3,0,4,0,9,0,3,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,3,7,11,32,318,166,83,132,180,64,162,16,1157
504031300,17,42,76,90,189,77,13,14,4,534,28,21,69,57,173,117,31,33,5,532,18,7,34,22,84,80,29,52,4,334,11,7,16,27,51,72,30,42,3,258,7,3,6,11,39,63,28,65,0,229,16,11,11,7,28,83,33,85,0,274,0,0,0,3,4,6,0,13,0,25,0,5,4,5,9,13,4,23,0,63,0,7,0,4,4,4,0,3,18,51,167,1194,738,419,724,575,188,368,73,4434
505011070,13,24,48,42,75,30,4,12,0,247,13,15,25,39,102,58,11,9,0,267,8,12,14,23,46,43,7,21,0,164,12,4,11,12,38,54,14,11,0,160,4,0,4,7,26,32,14,23,4,114,0,0,4,9,36,40,24,38,0,164,0,0,3,4,4,9,3,7,0,26,0,3,3,8,0,11,3,14,0,43,0,3,4,8,0,0,0,4,6,22,106,628,360,226,377,312,90,157,19,2270
505011071,4,36,57,53,76,42,9,13,5,287,6,17,37,40,79,54,10,26,3,283,0,13,19,20,53,48,17,21,5,192,6,5,18,9,29,45,9,23,0,154,3,9,5,9,28,34,12,12,0,114,3,10,12,11,28,52,25,33,0,178,0,3,3,3,0,3,3,9,0,35,7,4,4,10,5,16,8,15,0,54,0,5,4,3,0,0,0,0,13,33,79,706,442,247,368,336,103,185,47,2519
505011072,13,50,89,83,60,44,11,16,5,371,15,34,80,53,94,66,18,21,5,385,6,17,45,20,49,76,13,30,0,260,4,17,33,24,47,64,18,35,0,251,6,9,15,13,38,50,24,48,0,204,27,20,8,18,35,97,31,82,3,332,0,3,5,8,3,20,10,24,0,76,3,5,8,7,13,31,8,39,0,123,0,3,6,3,7,5,0,0,10,32,131,862,642,333,423,507,149,321,40,3414
505011073,7,48,71,66,115,54,8,13,8,400,17,35,61,42,125,104,27,35,7,445,13,19,29,30,88,75,22,44,3,320,7,18,17,16,51,77,26,54,3,268,5,6,20,9,30,53,26,40,0,188,17,14,12,11,39,108,28,81,0,305,4,0,3,3,3,9,8,17,0,55,4,0,5,0,7,9,4,16,0,56,6,3,3,0,4,4,0,3,9,35,139,1123,697,307,584,577,169,331,50,3971
505011074,0,13,16,25,17,17,0,5,0,100,4,5,22,28,32,30,7,13,0,139,3,11,12,7,16,23,11,16,0,103,5,3,12,13,19,20,9,12,0,95,0,4,0,8,10,16,4,17,0,62,4,0,4,8,23,25,6,33,0,97,0,3,3,3,0,3,0,5,0,18,0,0,0,0,3,9,0,4,0,21,0,0,0,0,0,3,0,0,3,10,45,253,180,126,143,181,36,131,17,1113
505011075,14,48,74,72,161,73,6,14,6,467,12,35,61,37,157,107,22,36,5,468,10,13,24,30,79,80,24,34,4,303,12,17,23,24,48,83,18,33,3,256,7,14,7,9,46,58,20,38,0,203,20,25,16,17,43,101,34,90,0,336,0,0,8,7,14,21,8,19,0,71,6,9,4,12,11,33,9,51,0,120,3,10,3,5,4,4,0,5,19,52,171,1537,896,396,677,617,151,350,57,4849
505011076,0,19,16,14,15,11,0,11,0,76,0,4,13,13,28,21,8,10,0,100,5,0,7,6,6,22,9,11,0,63,3,5,0,9,9,21,5,4,0,49,0,7,9,4,5,11,3,13,0,52,0,6,6,3,9,32,3,19,3,78,0,0,5,0,3,7,4,13,0,38,0,0,0,0,3,5,0,25,0,47,0,0,0,0,0,0,0,5,0,12,18,180,138,78,90,153,39,114,13,821
505011077,80,229,447,319,634,314,60,75,31,2201,88,165,411,374,856,555,125,131,20,2728,85,90,251,278,701,480,128,129,21,2158,94,55,151,217,701,461,125,159,7,1959,74,42,86,145,482,427,91,127,11,1483,82,59,82,123,694,672,172,329,14,2221,13,13,20,12,65,81,31,86,0,340,18,9,25,31,75,156,44,212,7,577,3,21,23,14,26,21,8,11,83,205,834,3956,3294,2129,4678,3392,841,1351,261,20738
505011078,9,39,82,54,83,26,9,6,4,304,20,23,47,54,82,58,12,24,6,337,13,12,28,32,39,41,9,29,0,199,10,3,25,31,46,34,13,27,0,187,0,8,12,8,25,26,11,16,0,102,9,8,7,18,23,42,18,42,3,170,0,4,5,0,6,6,4,7,0,25,0,5,0,0,8,13,3,10,0,42,0,6,4,0,3,0,0,7,13,35,91,509,441,280,358,266,85,185,47,2276
505011079,0,16,29,19,28,24,4,8,0,125,4,18,19,23,28,40,7,8,3,142,3,13,16,4,18,28,12,10,0,107,4,11,7,4,18,27,14,24,3,115,0,7,7,9,6,17,4,5,0,55,3,4,3,9,10,24,8,25,0,93,0,0,0,0,6,13,3,14,0,34,0,0,8,4,3,16,3,19,0,61,0,4,0,0,0,0,0,3,0,12,38,397,200,109,155,217,66,126,10,1317
505011080,8,21,48,19,32,21,0,6,0,158,3,15,23,34,47,41,6,15,0,178,0,6,18,12,25,27,12,22,0,117,3,12,7,6,30,41,12,23,0,142,5,6,6,8,6,32,9,28,0,103,4,11,12,12,31,53,20,65,0,202,0,7,5,3,3,7,0,14,0,32,0,4,0,5,3,14,3,20,3,53,4,0,10,0,0,0,0,0,8,18,37,359,260,147,204,253,66,214,19,1562
505011081,11,27,40,30,47,25,5,4,4,189,0,5,32,29,65,28,9,6,0,181,4,13,20,15,40,36,9,15,0,155,9,6,16,22,31,39,13,12,0,141,6,3,15,9,28,32,13,15,0,113,16,8,14,14,59,82,32,74,0,301,0,0,6,0,4,9,12,11,0,37,0,0,3,0,4,9,6,14,0,38,0,0,5,0,0,9,0,0,10,16,52,312,264,175,310,295,89,168,20,1695
505011082,3,18,27,22,22,21,7,7,0,128,0,21,31,24,38,39,8,10,3,161,0,11,12,13,28,28,6,13,6,116,4,7,9,16,22,43,11,15,0,131,3,8,8,3,16,27,8,19,0,94,8,11,11,12,18,47,27,52,0,186,0,5,0,0,0,10,6,16,0,42,6,3,13,8,7,29,3,23,0,97,0,4,3,0,0,3,0,0,4,21,46,355,243,139,171,274,78,159,25,1493
505011083,5,22,36,32,51,26,0,0,0,171,0,10,20,23,42,34,8,11,0,156,8,4,18,13,24,14,13,30,4,126,0,6,6,13,24,24,12,16,0,99,4,3,9,13,13,20,9,26,0,81,6,10,9,5,19,39,18,33,0,143,0,0,3,0,4,3,3,15,0,32,0,0,3,0,10,11,6,7,0,45,0,0,0,0,0,0,0,0,6,9,55,423,293,149,228,194,81,150,25,1599
505021084,48,78,209,177,468,333,62,59,18,1455,58,72,136,145,620,553,110,141,18,1861,47,42,73,88,461,470,116,203,17,1518,39,27,47,48,363,452,141,217,10,1344,38,20,31,35,213,299,111,209,5,967,54,33,38,44,345,494,207,508,14,1728,3,10,18,9,41,110,44,130,3,363,12,24,14,20,46,144,66,208,3,535,4,8,7,3,10,16,6,7,46,122,419,1350,1283,810,2879,3143,902,1745,193,12733
505021085,16,31,63,43,71,28,11,16,8,295,11,20,38,54,79,52,4,30,4,292,9,14,17,21,49,43,12,10,6,184,5,5,13,16,37,48,5,27,0,157,5,3,12,14,39,41,15,32,0,169,9,3,8,8,36,53,33,54,0,199,0,0,0,0,0,9,3,5,0,18,0,0,0,3,0,0,0,4,0,17,0,0,0,0,3,0,0,0,7,22,70,398,323,240,364,302,106,206,51,2059
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,10
505021088,14,46,67,57,163,74,17,21,3,465,8,30,55,60,144,105,29,27,0,456,16,22,40,20,88,80,14,35,6,322,0,10,13,25,46,69,17,47,3,231,5,10,9,16,27,50,21,33,0,166,7,11,15,15,28,77,38,53,5,242,0,0,7,0,3,14,4,16,0,48,6,0,5,11,8,19,11,28,0,95,0,6,5,0,4,4,0,7,15,40,168,1380,756,379,614,552,156,286,52,4343
505021089,25,87,146,123,229,101,15,30,11,773,21,52,95,89,231,175,36,45,7,750,18,33,46,31,129,140,45,63,4,504,17,29,38,40,106,128,60,85,7,514,11,22,30,26,57,90,60,76,4,375,22,19,36,24,66,141,88,198,3,602,3,3,6,0,4,17,14,37,0,83,4,6,12,10,18,30,8,72,0,163,0,5,0,8,9,3,0,3,16,49,238,1635,1175,585,1028,907,345,657,94,6659
505021090,5,36,50,25,65,36,7,14,7,242,7,33,30,40,60,50,18,21,4,258,0,9,17,17,34,47,14,21,3,167,0,5,8,15,23,38,7,23,4,124,5,0,3,6,17,21,0,17,0,79,0,3,9,3,21,27,10,30,0,107,0,0,0,0,0,3,0,11,0,18,0,0,0,4,4,6,5,9,4,30,0,0,3,0,4,0,0,0,7,16,49,420,328,166,289,289,75,167,41,1831
505021091,68,184,371,337,851,554,121,120,37,2646,103,145,268,314,1260,1083,225,258,40,3682,102,77,153,183,1073,1018,253,305,32,3202,83,58,97,153,877,889,265,339,22,2774,57,31,77,90,506,607,202,342,13,1923,130,68,71,122,770,1056,369,852,15,3447,18,23,17,19,100,245,106,241,6,778,30,36,30,42,84,293,152,584,8,1259,3,9,14,9,31,24,5,30,88,202,809,2239,2342,1675,6073,6091,1777,3171,353,24529
505021092,14,39,72,74,103,51,6,28,5,390,3,27,56,38,98,72,24,35,5,357,5,14,19,35,55,76,23,23,6,259,0,16,18,25,37,59,22,35,3,216,3,12,9,8,19,42,4,25,6,127,8,22,20,15,49,69,17,52,0,248,4,6,0,3,4,16,7,21,0,52,6,6,16,8,13,21,10,26,0,93,0,4,9,3,4,0,4,0,6,24,96,731,554,325,449,446,129,261,44,3037
505021093,25,99,126,101,265,175,37,38,13,881,40,69,98,120,381,301,53,72,13,1149,29,35,69,94,311,242,51,91,9,930,30,25,34,71,247,252,60,104,10,827,22,13,22,42,159,171,36,86,0,551,42,16,26,39,179,229,91,200,6,827,0,5,9,14,14,46,14,71,0,172,8,21,17,15,29,56,40,130,5,325,0,3,5,0,5,12,0,7,32,71,272,919,853,653,1754,1611,405,832,105,7403
505021094,0,16,23,29,30,17,0,5,0,125,3,14,28,23,19,32,15,12,0,134,0,9,14,13,16,37,12,21,6,127,4,8,6,4,7,33,14,13,0,104,3,5,6,6,7,22,3,11,0,62,3,20,18,13,16,26,8,28,0,140,3,3,5,0,0,9,0,11,0,41,8,12,5,8,5,14,3,34,0,95,0,0,0,0,0,5,0,0,4,11,54,463,231,125,138,217,62,145,26,1457
505021095,9,16,29,25,50,26,3,8,0,175,5,13,18,25,74,50,5,18,0,221,3,9,14,17,42,40,10,22,0,159,3,9,10,20,27,17,17,21,4,125,6,5,5,0,18,29,14,18,0,98,5,4,4,12,22,48,19,44,4,151,0,3,0,0,4,3,8,13,0,24,0,0,0,0,9,9,10,12,0,38,0,0,0,0,0,0,0,0,7,10,61,378,252,164,296,270,79,188,22,1714
505021096,5,47,68,45,57,40,5,3,3,275,3,37,45,41,71,71,10,19,0,312,5,18,37,24,56,66,12,32,5,247,0,12,19,22,52,71,15,45,0,245,5,5,19,18,18,61,39,50,8,224,19,20,17,26,36,114,55,132,0,414,3,4,4,6,10,17,10,20,0,66,3,13,10,9,19,31,9,50,0,144,0,6,6,3,4,0,0,0,13,35,96,784,503,282,367,495,164,370,37,3110
505021097,17,52,73,84,101,43,12,26,11,400,24,37,60,73,134,75,27,37,7,469,9,20,43,35,111,77,16,33,0,346,11,20,32,12,72,63,17,33,7,268,3,4,12,26,38,39,15,28,0,168,10,15,17,13,38,63,30,50,6,234,0,6,4,10,9,10,3,12,0,56,0,12,3,11,9,21,7,25,4,88,0,3,5,0,4,3,4,3,13,34,116,702,587,392,604,445,138,281,64,3318
505021301,12,43,83,70,149,56,3,29,6,452,27,36,55,57,175,100,17,34,7,494,12,28,44,43,171,90,26,40,4,454,15,8,19,34,115,78,19,36,0,324,12,14,5,6,58,59,16,20,0,190,14,14,8,15,59,105,46,67,0,329,0,3,0,0,6,12,6,10,0,55,0,8,12,3,10,9,5,20,0,72,0,3,4,3,9,3,0,0,18,46,169,929,672,367,879,567,146,289,81,4101
505021302,9,23,31,35,69,21,12,8,0,212,8,15,29,20,68,36,11,16,0,214,6,3,20,11,29,36,11,26,0,143,4,5,8,11,24,34,13,23,0,110,4,5,3,8,14,21,8,21,0,83,0,4,9,3,12,31,18,34,0,124,5,0,0,4,0,5,3,7,0,23,0,6,3,0,6,12,6,12,0,38,0,0,0,3,4,0,0,0,13,20,47,389,294,153,274,235,85,170,29,1680
505031098,7,24,26,26,48,16,3,13,0,165,4,16,19,15,51,43,9,11,3,165,4,8,12,15,27,38,3,14,0,128,0,8,7,10,14,23,12,21,0,87,0,0,3,5,15,27,7,23,0,77,5,4,6,0,30,28,11,41,0,126,0,0,5,0,6,4,0,10,0,24,0,0,0,0,0,5,0,5,0,14,0,0,0,0,3,0,0,0,10,19,47,311,250,129,239,209,54,163,23,1424
505031099,15,40,89,96,142,64,13,17,11,477,19,20,46,59,114,91,25,31,9,412,14,16,29,29,76,80,22,41,3,313,9,15,14,19,61,65,30,45,4,270,9,11,8,11,31,79,26,43,0,213,9,4,4,18,26,90,33,82,5,277,3,0,0,0,4,7,4,14,0,36,0,3,0,0,11,11,9,19,0,53,0,16,4,0,3,5,0,0,14,48,142,965,643,387,582,555,163,327,79,3838
505031100,10,37,48,50,147,95,13,24,3,430,19,17,36,41,96,112,45,55,4,429,12,3,17,18,62,110,43,49,5,320,18,9,7,11,46,78,59,87,0,322,6,0,9,8,22,82,35,65,0,237,14,0,13,4,33,101,44,111,0,313,0,0,5,0,6,10,9,26,0,60,6,0,0,0,8,15,3,18,0,50,0,9,6,3,3,6,0,0,24,49,128,677,509,264,560,678,265,463,53,3606
505031101,10,36,61,56,146,92,18,26,4,440,16,16,44,43,148,102,10,37,7,430,8,7,21,24,72,63,19,26,0,249,10,9,11,18,54,69,16,35,0,225,6,3,5,11,28,37,10,29,0,135,14,5,4,6,24,73,23,48,4,203,0,0,0,0,8,5,0,8,0,36,4,3,4,8,9,5,0,17,0,49,0,7,7,0,4,0,0,3,10,43,139,933,620,331,600,519,124,259,50,3568
505031102,6,14,28,23,40,35,8,7,6,169,7,13,20,15,28,24,9,19,6,141,3,8,7,17,21,28,9,21,0,115,0,3,5,11,22,27,12,17,0,101,4,0,0,0,8,16,9,15,0,59,6,3,0,3,12,31,10,19,4,76,0,0,4,4,0,0,3,0,0,8,0,0,0,0,6,3,0,0,0,8,0,0,0,0,0,6,0,0,0,9,38,324,227,137,182,196,55,138,25,1316
505031104,8,14,27,29,32,21,5,10,5,154,4,8,18,19,42,16,4,11,0,122,0,7,8,12,18,27,0,12,4,94,0,3,4,6,17,11,5,19,0,58,0,0,0,6,8,10,9,14,0,45,0,0,0,3,6,12,11,17,0,48,0,0,0,0,0,3,0,0,0,9,0,0,5,0,0,0,0,5,0,17,0,3,0,0,0,0,0,0,0,11,33,171,199,137,159,105,37,99,17,965
505031105,14,29,72,51,88,63,20,15,0,358,13,34,49,40,76,76,14,28,5,331,9,11,40,30,62,70,10,40,4,289,14,10,17,28,48,71,21,43,0,248,7,10,10,10,33,68,19,35,0,194,9,13,13,23,42,95,51,79,11,330,0,7,4,0,6,11,5,19,0,54,0,5,7,5,11,28,9,36,0,94,0,6,6,5,0,6,0,0,18,53,121,784,560,314,427,565,154,336,66,3318
505031106,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,6,3,0,0,14,3,0,0,0,5,6,0,3,0,15,0,0,0,0,3,13,3,3,0,22,0,0,0,0,6,8,3,3,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,7,6,12,43,12,16,3,110
505031107,7,21,32,25,47,33,3,15,0,186,8,20,32,18,75,47,9,24,0,235,8,11,12,6,50,46,14,17,0,162,0,12,11,7,36,36,3,24,4,139,5,4,0,3,22,32,5,26,7,106,10,6,8,5,22,51,17,48,0,161,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,11,0,23,3,0,0,0,3,0,0,0,12,18,62,344,261,123,318,284,73,197,32,1686
505031255,6,24,30,31,50,31,10,17,3,200,0,15,22,21,61,61,8,19,5,215,5,7,10,9,38,31,24,22,0,143,5,4,8,14,24,39,16,15,3,131,6,6,5,3,15,35,12,25,3,113,10,5,0,8,25,42,19,47,0,155,0,0,0,0,3,9,0,13,0,30,0,7,0,7,0,8,3,16,0,43,3,6,3,3,4,0,0,0,8,21,62,340,261,153,276,288,99,186,30,1686
505031256,0,3,14,8,57,62,3,14,9,175,0,11,7,7,29,48,6,15,6,127,3,0,5,8,21,23,0,23,0,82,3,0,3,7,9,16,5,15,0,56,0,4,0,6,5,7,6,4,0,35,0,3,0,0,10,8,3,16,4,48,0,0,0,0,4,0,0,6,0,18,3,6,0,0,0,4,4,7,0,26,0,0,0,0,0,0,6,3,0,12,21,116,119,78,207,200,38,137,27,937
505031257,0,11,12,7,9,6,0,3,0,52,0,0,3,8,9,11,11,4,0,47,0,3,4,5,7,4,5,5,0,36,0,3,6,0,5,6,3,4,0,29,3,0,0,3,4,10,4,9,0,27,0,0,0,3,3,7,5,5,3,30,0,0,0,0,0,3,0,9,0,15,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,4,4,18,90,92,42,51,63,24,48,15,443
505031258,4,16,35,22,50,32,12,15,0,187,4,13,28,13,52,40,12,20,5,185,8,7,12,11,24,44,12,19,5,138,5,6,11,12,18,26,6,21,3,109,3,0,3,5,17,29,7,28,0,86,4,0,0,4,10,29,12,36,0,107,0,0,0,0,0,5,3,3,0,16,0,0,0,0,0,7,0,10,0,25,0,3,0,0,0,4,0,0,6,16,73,329,286,152,221,234,80,170,29,1569
505031303,12,30,40,35,100,90,11,19,3,341,7,20,35,41,100,122,40,56,3,423,6,13,17,12,57,87,22,52,0,279,3,11,13,21,43,71,22,58,4,245,0,8,8,9,28,56,20,61,0,188,13,9,7,9,19,67,33,99,4,258,0,0,0,0,4,12,0,29,0,49,0,8,0,6,0,20,8,38,0,82,3,0,0,3,3,8,0,0,13,29,76,447,326,199,451,613,174,449,45,2770
505031304,3,11,31,19,32,19,4,9,0,127,0,14,25,7,28,25,4,18,0,116,3,6,11,6,20,16,0,9,0,82,3,3,7,9,22,27,11,13,0,104,0,7,8,3,17,14,10,21,0,70,0,3,3,3,15,16,17,18,0,80,0,0,3,0,4,7,7,5,0,22,0,0,3,4,7,8,5,12,0,38,0,0,0,0,0,4,0,0,6,10,40,235,187,80,167,163,62,113,20,1070
505031305,57,125,284,243,907,639,136,162,29,2600,80,110,162,179,1065,971,261,339,28,3183,60,45,81,77,660,829,242,362,15,2382,53,40,53,64,372,701,241,469,12,2010,34,27,28,30,205,430,188,439,6,1387,64,28,43,57,265,478,250,747,14,1949,14,13,14,10,50,82,38,206,4,436,6,24,21,17,61,133,59,292,5,612,10,17,13,8,27,29,11,21,89,220,533,2008,1870,1136,4302,4828,1529,3255,265,19722
505031306,10,45,72,87,140,68,14,20,9,472,26,24,50,69,176,107,18,42,10,523,15,12,33,31,125,83,27,43,3,366,23,10,21,18,140,97,18,41,0,378,13,0,11,20,73,80,19,38,0,251,9,3,4,15,60,84,29,59,0,276,0,0,3,0,15,10,6,15,0,48,5,0,8,11,7,18,13,21,0,70,0,4,5,3,7,0,5,8,20,42,169,935,655,426,860,612,156,314,60,4193
506011110,34,63,101,111,247,102,27,39,3,741,25,41,69,100,306,164,56,59,13,838,22,20,36,53,215,161,53,71,8,632,22,8,18,25,143,128,49,86,10,506,25,14,12,20,93,115,38,68,3,380,22,8,11,18,103,139,57,96,3,459,3,0,3,11,3,17,5,15,0,57,4,5,11,8,12,19,16,20,0,84,0,6,0,4,12,6,0,0,20,49,283,1391,937,596,1358,970,322,496,104,6464
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,3,11,20,24,21,11,0,3,4,102,0,4,15,15,23,16,0,3,3,86,3,3,9,7,29,20,9,12,0,104,0,0,3,8,16,21,9,7,0,73,3,0,0,3,6,20,12,11,0,59,6,0,4,4,10,22,17,17,0,76,0,0,0,0,0,0,0,4,0,7,0,0,0,0,3,0,0,5,0,8,0,0,0,0,0,5,0,0,3,12,29,120,122,83,145,142,55,68,13,781
506011114,13,52,67,60,134,77,14,32,6,444,11,16,37,46,148,122,29,54,7,479,10,9,17,29,111,97,38,45,10,370,3,8,10,21,62,95,36,66,4,307,4,4,4,13,34,73,21,50,0,199,8,6,5,11,42,52,33,81,7,256,0,0,0,0,14,6,7,18,0,44,0,0,6,0,3,13,5,29,0,66,0,3,3,4,3,3,0,5,17,50,120,676,490,324,668,640,209,425,66,3623
506011115,19,36,58,73,54,26,3,10,9,292,18,25,59,69,71,80,11,24,11,367,25,12,44,78,67,65,12,21,7,322,30,6,36,60,65,78,9,36,4,322,15,3,10,28,59,72,13,26,0,228,33,12,14,22,92,98,28,54,0,350,0,0,4,6,9,15,0,9,0,45,4,5,6,13,8,50,3,25,0,116,0,3,4,0,3,0,0,0,17,29,178,311,384,399,461,513,88,208,55,2592
506011116,0,18,26,17,27,27,4,16,3,124,6,10,12,12,22,35,6,19,0,111,7,4,13,0,15,17,13,16,0,83,6,3,7,8,13,20,3,15,0,78,0,5,0,6,4,14,6,13,0,50,5,0,0,5,3,20,7,20,4,63,0,0,0,0,0,4,0,6,0,16,0,0,3,0,0,7,3,6,0,21,0,0,0,0,0,0,0,0,0,5,33,258,187,106,124,160,40,123,15,1051
506011117,12,4,24,15,28,20,6,5,3,117,4,9,11,17,43,23,8,6,8,121,0,7,12,12,20,20,3,9,0,76,3,0,0,6,11,13,11,11,0,62,0,0,6,3,7,15,10,21,0,55,6,0,0,0,3,18,11,20,0,57,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,4,6,0,0,0,0,15,38,232,171,118,144,128,51,75,20,972
506011307,11,25,39,35,75,37,6,7,0,234,0,15,22,27,67,45,10,16,0,193,4,6,14,15,46,35,18,14,0,144,5,0,5,10,22,34,17,29,0,133,0,0,3,7,25,26,15,26,0,96,0,6,5,7,24,46,29,58,3,171,0,0,0,3,7,10,0,7,0,28,0,0,4,0,7,7,0,5,0,24,0,0,0,0,0,0,0,0,9,13,64,464,302,171,312,278,98,171,23,1876
506011308,11,21,53,58,161,117,26,41,9,493,15,20,45,38,156,170,41,70,5,563,12,12,20,23,94,122,45,75,0,418,9,13,15,13,66,122,49,103,3,394,18,0,4,3,42,95,34,97,0,305,15,14,9,10,44,134,65,180,5,473,4,0,0,5,10,17,14,47,3,100,0,6,4,5,9,25,0,69,0,124,0,6,0,4,7,7,5,0,15,35,108,437,380,240,669,903,304,726,66,3832
506021118,52,105,227,197,435,294,56,63,21,1459,73,102,135,159,635,549,131,147,30,1946,65,52,60,86,451,526,165,202,9,1622,50,36,39,53,360,455,200,267,16,1482,47,22,24,27,219,354,142,267,8,1110,115,41,62,52,364,694,316,686,15,2344,35,9,4,9,71,163,79,242,3,604,37,21,30,23,76,211,108,383,4,895,6,10,3,5,13,23,10,19,75,162,637,1640,1461,904,2937,3475,1246,2356,220,14863
